# THE DEATH OF LUIS EUGENIO LERENA LENGUAS - found 13 September 2026, and read from the image.
# Uruguay, Civil Registration. Montevideo, 14th section, certificate No. 216 of 24 December 1901.
# Registrar: Antonio F. Mula. Index ark 1:1:6VTS-15MY; image ark 3:1:3Q9M-CS2W-H67P, DeepZoom L13.
#
# *** IT WAS HIDING UNDER A MISSPELLING. *** FamilySearch indexes him as "Luis SERENA Lenguas",
# so every search this archive ran under LERENA missed him - including the 1,502-row sweep of
# Montevideo Lerena deaths run the same morning. The register's own margin reads LERENA LENGUAS,
# LUIS. He was found by searching for his MOTHER instead: Justiniana Lenguas.
field	what the act says	why it matters
Act	No. 216, 24 December 1901, 14th section of Montevideo	*** CLOSES A QUESTION THIS ARCHIVE HAS HELD OPEN ALL DAY. *** The window was 1886 (he fathered a child baptised then) to July 1910 (Julia died a widow). It is now a date.
Died	"a las siete de la manana", at "la casa calle Suarez No. 25", el Paso del Molino	A street address for the family, twenty-two years before the last of them married.
Name	"ha fallecido LUIS LERENA LENGUAS"	The register spells him LERENA. The index's "Serena" is a transcription error, not a variant the family used.
Nationality and birth	"de nacionalidad oriental - nacido en Montevideo"	Born in Montevideo, stated on his own death record.
Age	"de cincuenta y seis" - 56	Born about 1845, *** and this age is now part of why the archive holds 1845. *** This entry read "9 February 1843" off the baptism and called the two "close, and neither impossible"; the baptism reading was retracted on 14 September, and this age of fifty-six is one of the three things that broke the tie.
Status	"de estado casado"	*** Married at death, which is how Julia comes to be a widow at hers in 1910. *** The two records now lock together.
Profession	*** "de profesion HACENDADO" *** - a landowner, a man with an estancia	A new fact about the family's standing. The Rosario baptism of 1866 had them merely "naturales del E. Oriental"; this says what he was.
Cause	"a consecuencia de Tuberculosis Pulmonar - segun consta del certificado del Dr. Scremini"	
Father	"era hijo legitimo de D. Luis Lerena, oriental, [fallecido]"	Confirms from a third document that his father was Luis Lerena - the man who stood godfather by proxy at Rosario in 1866.
Mother	*** "y de Da. Justiniana Lenguas, oriental, de setenta y nueve anos, de profesion labores, domiciliada accidentalmente en la calle Suarez No. 25" ***	*** SHE WAS STILL ALIVE, AGED 79, AND IN THE HOUSE. *** Born about 1822. Justiniana Lenguas outlived her son and was staying at the address where he died.
Declarants	D. Antonio Picasso, 44, married, of commerce, of the 8th section; and D. Jose Ventre, 24, single, oriental, employee, of this section	
#
# ---- AND A THIRD INDEPENDENT RECORD OF THE SAME DEATH, found 14 September 2026 ----
#
# *** Direccion de Cementerios, Montevideo - "RELACION DE LOS INDIVIDUOS QUE HAN FALLECIDO EN EL mes
# de Diciembre de 1901" *** - ark 3:1:3QHK-XQ11-BC6G. A civil mortality return, column DIA / NOMBRE /
# SEXO / PATRIA / EDAD / ESTADO. Against day 24:
#
#     "24 ... LUIS LERENA LENGUAS"
#
# It agrees exactly with act No. 216 and with the date his widow swore in 1908 when registering their
# son's birth. *** So the death of 24 December 1901 now rests on THREE independent documents *** -
# the civil death act, the cemetery's own return, and his widow's sworn statement seven years later.
#
# It also settles, in the plainest way, that he was BURIED AT MONTEVIDEO: he is on the city's
# cemetery roll for that month, between Lucrecia Sosa and Emilia Zanola de Sanchez.
#
# Found only by searching the COMPOUND surname "Lerena Lenguas". A search on LERENA does not reach a
# table of names like this one.

