index_film	dgs	image	page_side	libro	year	folios_read	result
Indice de Bautismos A-Z 1879-1900	4530325	369	right	24	1882	402-467	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	370	left	24	1882	471-567	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	370	right (top)	24	1882	574	NO LERENA (last 1882 entry of Libro 24: Liendos, Ramon Horacio)
Indice de Bautismos A-Z 1879-1900	4530325	370	right	25	1882	9-137	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	371	left	25	1882	138-249	NO LERENA (1883 begins at folio 268)
Indice de Bautismos A-Z 1879-1900	4530325	372	left	25	1883	457-540	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	372	left (lower)	26	1883	7-73	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	372	right	26	1883	75-209	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	404	right	23,24,25,26,27	1880-1884	all Ll- entries	NO LLERENA. The whole Ll- section for these years is 7 entries: Llanos, Llorca x3, Llanes, Llaurer, Llumar.
Indice de Bautismos A-Z 1879-1900	4530325	373	left	25	1883	210-299	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	373	left (lower) / right	26,27	1884	305-453; Libro 27 f.2-5	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	374	left	27	1884	12-100	NO LERENA -- but note "Ler / Maria / 1884 / folio 13"
Indice de Bautismos A-Z 1879-1900	4530325	374	right	27	1884	112-259	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	375	left	27	1884-85	268-359; 363-389	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	375	right	27	1885	392-541	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	376	left	27,28	1885	542-656; Libro 28 f.2-17	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	376	right	28	1885	26-127	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	377	both	28	1885-1886	130-536	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	378	both	28	1886	341-536	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	379	both	28,29	1886-1887	543-584; Libro 29 f.2-113	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	380	both	29	1887	117-484	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	381	both	29,30	1887	491-580; Libro 30 f.9-154	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	382	both	30	1888	158-413	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	383	both	30,31,32	1888-1889	536; Libro 31 f.1-587; Libro 32 f.4-398	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	384	both	32,33,34	1889	433-585; Libro 33 f.6-278; Libro 34 f.51-182	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	385	both	34,35	1889-1890	228-316; Libro 35 f.6-312	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	386	both	35	1890-1891	324-778	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	387	both	35,36	1891	784-870; Libro 36	NO LERENA (lower half of both pages blurred - tiles did not load)
Indice de Bautismos A-Z 1879-1900	4530325	388	both	36	1891-1892	227-569	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	389	both	36,37	1892	581-778; Libro 37 f.2-9	NO LERENA (lower half blurred)
Indice de Bautismos A-Z 1879-1900	4530325	390	both	37	1892-1893	89-459	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	391	both	37,38	1893-1894	459-745; Libro 38 f.13-23	NO LERENA
Indice de Bautismos A-Z 1879-1900	4530325	393	both	38	1894-1895	449-792	NO LERENA
