# *** THE PRESIDENT OF URUGUAY STOOD GODFATHER TO SANCHO LLERENA'S GRANDSON. ***
# Nuestra Senora del Carmen la Mayor, CORDON extramuros de Montevideo, 13 December 1831.
# Teniente Cura: Don Benito Alonso Covian. Image ark 3:1:3Q9M-C9BW-CS9Z-2.
# Found 14 September 2026 through FamilySearch FULL-TEXT, which reads the handwriting itself -
# this act is not name-indexed and no search on LERENA would ever have returned it.
field	what the act says	why it matters
Child	Juan Facundo Frutuoso, born 27 November 1831, baptised 13 December	*** Named FRUTUOSO for his godfather. ***
Father	"Manuel Zeferino Barros, natural de PERNAMBUCO"	A Brazilian.
Mother	*** "JUSTA PASTORA LERENA, natural de CANELONES" ***	*** A DAUGHTER OF SANCHO, AND A SISTER OF DON LUIS LERENA - a person this archive had never met. *** Born at Canelones, which is where Sancho is said to have married in 1791, and where he appears as a sworn witness in the marriage-investigation files.
Paternal grandparents	"Jose Pando de Barros y Ana Maria Cabalgante"	
Maternal grandparents	*** "SANCHO LLERENA y MARIA FERNANDEZ" ***	*** A FIFTH RECORD NAMING SANCHO, and the only one that is not about his son Luis. *** Spelled LLERENA with the double L, as in the 1836 petition.
Godparents	*** "Fueron padrinos Don FRUCTUOSO RIVERA, PRESIDENTE DE LA REPUBLICA, y su esposa Dona BERNARDINA FRAGOSO" ***	*** THE FIRST CONSTITUTIONAL PRESIDENT OF URUGUAY AND THE FIRST LADY, AT THE FONT FOR SANCHO LLERENA'S GRANDSON. *** Rivera was president from 1830 to 1834; the act is of December 1831, squarely in his first term.
#
# *** WHAT THIS CHANGES. ***
# This archive has carried the Lerenas as obscure - "naturales del E. Oriental" in a Rosario act, a
# hacendado's death in 1901, a tinsmith wrongly thought to be one of them. The social picture was
# thin and mostly inferred.
#
# It is not thin. In December 1831 the President of the Republic and his wife stood as godparents to
# a grandson of Sancho Llerena. Padrinos of that rank are not chosen at random: they mark a family
# with standing, or a debt, or a connection to the Rivera circle. *** That is a research direction
# this archive has never had. ***
#
# It also fits what came later: Justiniana's father was a GENERAL; Candido Juanico was an ABOGADO;
# Luis Eugenio died a HACENDADO; Ema Sixta married the philosopher Jose Pedro Massera; Candido Jaime
# married a Magarinos. *** The pattern is consistent, and it starts earlier than anything here. ***
#
# AND A CAUTION, because the temptation is obvious. Nothing in this act touches Pablo Armando or
# Juan Carlos. It is about the generation of Sancho's children, sixty years earlier, and it is
# recorded as social context and a new sibling - not as descent.
