# THE MONTEVIDEO MARRIAGE-DISPENSATION REGISTER, SEARCHED FOR LERENA - 13 September 2026.
#
# "Arquidiocesis de Montevideo. Marriage Dispensation Records 1856-1932", in the FamilySearch
# FULL-TEXT corpus (machine-read handwriting). Searched by the register's own formulae:
#   "Lerena el impedimento"  - catches a LERENA GROOM being dispensed an impediment
#   "Lerena feligresa"       - catches a LERENA BRIDE, who is always named with her parish
#
# WHY: the archive's standing open question is whether MARIA LERENA, named as Pablo Armando's
# mother on his 1908 enrolment card, was a Lerena BY BIRTH - which would make her marriage to
# Juan Carlos Lerena a marriage between kin. A marriage between kin NEEDS A DISPENSATION.
# So: is there a Lerena-Lerena dispensation anywhere in Montevideo? 
#
date	dispensed_to	impediment	married_to	parish	branch
1883-07-09	Don Luis P. Marquez	two conciliar proclamas	Dona MERCEDES LERENA	Catedral	Montevideo patrician (Mercedes Micaela Lerena Traibel, b.1863)
1885-05-29	Don JUAN GUALBERTO LERENA	3rd degree consanguinity, line lateral	Dona Rosaura Alvarez	Trinidad	Flores / Trinidad rural branch
1885-06-26	Don Serapio Fernandez (hijo)	2nd degree consanguinity	Dona ANTONINA LERENA	Trinidad	Flores / Trinidad
1885-06-26	Don Maximo Pelaez	3rd degree with atingencia to the 2nd	Dona MARIA LERENA	Trinidad	Flores / Trinidad
1885-1888	Don Enrique Autrias (reading uncertain)	petition, proclamas	Dona CLORINDA LERENA	Catedral	Montevideo patrician
1894-03-31	D. JUAN LERENA	2nd AND 3rd degree consanguinity, accumulated	Dona Eduviges Pelaez	Mercedes	Flores / Soriano
1890s	Don Adolfo Cordero	3rd degree with atingencia to the 2nd	Dona ZELMIRA CARLOTA LERENA	Metropolitana	Montevideo (dau. of Alberto Lerena and Maria Ines Larriera)
1909-02	Don Vitalino Gregorio Pelaes	3rd degree consanguinity	Dona FLORINDA JUANA LERENA	Trinidad	Flores / Trinidad
#
# *** THE RESULT. ***
# 1. There is NO JUAN CARLOS LERENA anywhere in the register.
# 2. There is NO LERENA-LERENA DISPENSATION AT ALL, 1856-1932. Every Lerena in it marries OUT -
#    Fernandez, Pelaez, Alvarez, Cordero, Marquez, Autrias.
#
# *** WHAT THAT NARROWS, AND WHAT IT DOES NOT. ***
# It narrows one specific branch of the open question: IF Maria was a Lerena by birth AND they
# married in the archdiocese of Montevideo, there would be a dispensation. There is none. So
# either she was not a Lerena by birth - the card giving her married name, which some clerks did -
# or the marriage happened somewhere other than Montevideo.
#
# IT DOES NOT SHOW THEY DID NOT MARRY IN MONTEVIDEO. This register catches only two things: kin
# dispensations, and dispensations of the conciliar proclamas. A marriage between unrelated people
# with all three proclamas duly read needs no dispensation and leaves NO TRACE here at all.
#
# ---- 13 September 2026, later: the page-by-page turn, and where it stopped ----
#
# The standing job was to TURN this register page by page rather than trust full-text search, on the
# reasonable worry that machine handwriting recognition misses acts. That was not done, and the
# reason is worth stating rather than leaving the job looking untouched:
#
# *** THE FILM COULD NOT BE LOCATED, because FamilySearch's search endpoints went down. ***
# Catalogue search, records search and full-text search all returned "Something Went Wrong" on
# repeated attempts, from a signed-in session, while image tiles continued to serve normally. So
# this is their outage, not a block and not a permissions problem. Three separate routes to the
# film's DGS were tried - catalogue text search, catalogue place+subject search, and working back
# from a known dispensation's own image via full text - and all three failed the same way.
#
# The method for doing it IS now known and proved, which is the one thing that was missing before:
# navigate /search/film/<DGS>?i=<N>, read the ark from the page title, assemble the tiles. What is
# missing is only the DGS.
#
# *** WHAT WAS FOUND INSTEAD, by laying this file beside one gathered hours later. ***
# Three of the eight dispensations here marry a LERENA to a PELAEZ, all at Trinidad or Mercedes,
# and all requiring dispensation FOR CONSANGUINITY. The Trinidad baptisms read the same day give
# Bernabe LERENA married to Casimira PELAEZ, with four children between 1871 and 1885. Neither file
# says so on its own. Recorded in data/lerena-pelaez-trinidad.tsv.

