# *** SEARCHING THE COMPOUND SURNAME - a technique this archive did not have until 14 September 2026,
# and which has now found three things that four days of searching LERENA could not. ***
#
# Uruguayan and Argentine registers name people by BOTH parents' surnames. Every child of Luis
# Eugenio Lerena Lenguas and Julia Juanico is a LERENA JUANICO; every child of Luis Lerena and
# Justiniana Lenguas is a LERENA LENGUAS; Gilberto's are LERENA SALVANACH. A search on the bare
# surname finds them only when the indexer happened to strip the second half.
search	result	what it gave
"Lerena Juanico"	*** 35 documents *** in the Montevideo civil marriage registers 1902-1914	*** JOSE JULIO LERENA JUANICO AS JUEZ DE PAZ *** - the sixth child, signing marriage acts as "Juez de Paz y Oficial del Estado Civil de la Primera Seccion". And the route to Ema Sixta's records.
"Massera" "Lerena"	2 documents that matter	*** A NINTH LERENA MARRIAGE DISPENSATION *** - Jose Pedro Massera's petition of 19 June 1913 to marry "Dona Ema Sixta LERENA JUANICO, feligresa de la metropolitana". This archive's own sweep of that register missed it, because its formula was "LERENA FELIGRESA" and the compound surname sits between the two words.
"Lerena Lenguas"	7 documents	Five already known - but TWO new: the Montevideo Direccion de Cementerios MORTALITY RETURN for December 1901, listing "Luis Lerena Lenguas" against day 24 (*** a third independent record of that death, and it places his BURIAL at Montevideo ***); and a San Francisco de Asis baptism of 1914-1920, a later grandchild.
"Lerena Traibel"	*** ZERO in FULL TEXT - but the branch was then found in the NAME INDEX. *** 	Full text has nothing under that compound. The ordinary records search does: *** JOSEFA LORENA LERENA TRAIBEL, born 1851, died Montevideo 2 April 1947 aged 96, "Parents: Ambrocia Traibel, Avelino Lerena". *** So the branch is real and AVELINO is placed at last - and the lesson cuts both ways: full text is not a superset of the name index, and a null in one is not a null in the other.
"Avelino Lerena"	About 45 documents, Montevideo 1836-1995	He is real and he is in the right city - godfather to a foundling, "Eusebia ABELINA Exposita", at the Catedral on 18 September 1836, the child named for him. *** But NO record found names his own parents, *** so he is still not shown to be Sancho's son and the Traibel branch stays unattached.
"Pablo Armando Lerena"	*** ZERO ***	
"Juan Carlos Lerena y Maria"	*** ZERO ***	
"Juan Carlos Lerena"	2 documents, both already known and neither ours	Re-run without the recordCountry filter that silently breaks full-text. *** THE CENTRAL NULL HOLDS. ***
#
# *** THE LESSON, ARRIVING FOR THE THIRD TIME IN TWO DAYS. ***
# The surname is the least reliable handle on this family. It has now hidden records three separate
# ways: a death filed under SERENA that eight sweeps walked past; a military rank read as a forename,
# making a "Geraldo Dios Lenguas" who never existed; and a phrase search that cannot see a woman
# because her surname is two words long.
#
# *** THE WORKING RULE: search the COMPOUND surname, the MOTHER'S name, and the rarest stable word in
# the household - and treat the bare surname as the search of last resort, not first. ***
#
# ---- AND THE SPELLING LIST IS NOW SEVEN LONG, 14 September 2026 ----
#
#   LERENA . LLERENA . LORENA . SERENA . LERINA . SANCIO . *** GERENA ***
#
# GERENA joined it today, from the marriage act of Alfredo Lerena Traibel on 3 February 1892 - where
# the GROOM is written Gerena and his FATHER is written Lorena, in the same sentence, by the same
# priest. That single line is the whole problem in miniature.
#
# *** THE PRACTICAL CONSEQUENCE: a search on the surname is not one search, it is seven *** - and
# even seven will not catch a clerk who has invented an eighth. Searching the rarest STABLE name in
# the household - a mother, a wife, an unusual forename - has now produced, in two days: Luis
# Eugenio's death (under SERENA), Gilberto's brotherhood, the Rivera act, Sancho at Canelones in
# 1804, and this dispensation. Not one of them came from searching LERENA.

