note	film	dgs_image_group	images	comment
CATALOG	1093077-etc	koha:208788	71 rolls	"Registros parroquiales, 1722-1961" - Archidiocesis de Rosario, Iglesia Catolica, NUESTRA SENORA DEL ROSARIO (Rosario, Santa Fe). Filmed 1974. Some volumes carry their own index.
*** INDICE de Bautismos A-Z 1879-1900 ***	1093079	4530325	718	*** THE SHORTCUT. Covers 1882. Structure decoded below. Images NOT restricted. ***
Indice de Bautismos A-K 1731-1879	1093077	4530323		For an earlier generation.
Indice de Bautismos L-Z 1731-1879	1093078	4530324		*** Would hold LERENA entries before 1879 - i.e. Pablo Armando's OLDER SIBLINGS, and possibly his parents' own baptisms. ***
Indice de Bautismos A-Z 1901-1919	1093080	4530326		
*** INDICE de Matrimonios 1731-1761, 1860-1921 ***	1091466	4531036		*** WOULD FIND PABLO ARMANDO'S PARENTS' MARRIAGE - which names all four grandparents. Arguably better than the baptism. ***
Bautismos 1789-1813	1093082	4098784		
Bautismos 1815-1825,1828-1833	1093083	4098785		
Bautismos 1833-1843	1093084	4098786		
Bautismos 1844-1851	1093085	4098787		
Bautismos 1851-1857	1093086	4098788		
(David's film)		4098791	543	The register volume David was going to read page by page. The INDEX above should point straight at the folio, making that unnecessary.
Bautismos 1879-1882	1093093	4098792		Libro 24 and part of 25.
*** Bautismos 1882-1884 ***	1093094	4098791	543	*** THIS IS DAVID'S FILM. It covers exactly the years the index has now cleared. ***
*** Bautismos 1884-1886 ***	1093095	4098790	715	*** CONTAINS LIBRO 27 - its printed cover ("BAUTISMOS 27, PARROQUIA DE NTRA. SRA. DEL ROSARIO") is at IMAGE 4. ***
Bautismos 1886-1887	1093096	4098803		
Bautismos 1887-1889	1093179	4098802		
Bautismos 1889	1093180	4098801		
Bautismos 1889-1891	1093181	4098800		
Bautismos 1891-1892	1093182	4098799		
Bautismos 1892-1893	1093183	4098798		
Bautismos 1893-1895	1093184	4098823		
Matrimonios 1868-1884	1091470	4531040		*** Pablo Armando's parents' marriage would be here or in 4531039 (1853-1867). Names all four grandparents. ***
Matrimonios 1853-1867	1091469	4531039		
Matrimonios 1884-1891	1091471	4531041		
*** Defunciones 1731-1803 ***	1091420	4531019		Read 13 Sep 2026 from the parish catalogue. Before the family is anywhere near Rosario.
*** Defunciones 1804-1824,1828-1841 ***	1091421	4531020		Ends exactly where the index's third sequence begins. Note the 1825-1827 hole in the register itself.
*** Defunciones 1841-1860 ***	1091422	4531021		*** THE FIRST OF THE THREE FILMS THAT COVER THE INDEX GAP. *** The "Indice de defunciones 1800-1888" runs A-F and stops for 1840-1881; these registers are the only way in.
*** Defunciones 1861-1864 ***	1091423	4531022		*** THE SECOND. ***
*** Defunciones 1864-1875 ***	1091424	4531023		*** THE THIRD - and the only death film this archive had listed until 13 September 2026. The other four were in the catalogue all along. ***
#
# *** AND THE CATALOGUE CONFIRMS THE HARD EDGE: there is NO defunciones film after 1875. ***
# The parish's death registers, as filmed, stop there. So deaths 1876-1881 are unreachable by any
# route - no index section, no register. That is not a gap this archive can close by working harder.
#
# Also in the catalogue and NOT previously listed here, recorded so nobody re-derives them:
*** Confirmaciones 1722-1833,1860-1895 ***	1091418	4531017		The confirmations this archive has listed as untried. They exist, and the DGS is now recorded.
Confirmaciones 1764-1833	1093081 item 2	4530427		
*** Confirmaciones 1883-1918,1920-1961 ***	1091419	4531018		*** THE ONE THAT COVERS PABLO ARMANDO. *** Born Feb 1882, he would be confirmed in the 1890s. A confirmation act commonly names the parents.
Matrimonios 1722-1803	1091467	4531037		Earlier than anything previously listed here.
Matrimonios 1804-1852	1091468	4531038		Closes the marriage series back to 1722 alongside 1853-1867 and 1868-1884.
#
# *** A DIAGNOSTIC WORTH KEEPING, learned 13 September 2026 while their site was half down. ***
# FamilySearch's CATALOGUE SEARCH, RECORDS full-text and the /search/film/<old film number> form
# were all returning "Something Went Wrong" for hours - but a DIRECT CATALOGUE ID still worked:
#   https://www.familysearch.org/search/catalog/208788
# and so did name-indexed records search. So when the catalogue appears dead, try the ID directly
# before concluding the work cannot be done. Every DGS above came out of it while search was down.
# Note also: /search/film/ wants the DGS, not the old film number - 1091425 resolves to nothing.

