# THE 1846 BAPTISMS AT LA MAURICIA, VILLA DE LA UNION, MONTEVIDEO - IMAGE READ 13 September 2026.
# Capilla de la Mauricia, Villa de la Union. Priest: Pbro. D. Domingo Bravo; transcribed from the
# legajo by Manuel Madruga. Image ark 3:1:3Q9M-C9BW-ZS62-J, DeepZoom level 12 (14 x 11 tiles).
#
# Several children of LUIS LERENA and JUSTINIANA LENGUAS were baptised together on 7 January 1846,
# some of them years after birth. The acts name FOUR GRANDPARENTS EACH.
child	born	baptised	paternal grandparents	maternal grandparents	godparents
*** LUIS EUGENIO LERENA ***	*** 9 February 1845 *** - the act says "que nacio el nueve de Febrero del pasado ano cuarenta y tres", and the two halves of that phrase disagree: "el pasado ano" from a January 1846 baptism is 1845, the numeral says 1843. RETRACTED 14 September in favour of 1845 - see corrections.tsv	7 January 1846	*** FRANCISCO y MARIA FERNANDEZ ***	Pedro y Carmen Gonzalez	Juan Lenguas y Maria Fernandez
Justiniana Mauricia Maxima LERENA	-	7 January 1846	*** Francisco y Maria Fernandez *** (the hand here is less clear and could be read Hernandez)	*** "el General D. PEDRO LENGUAS y Carmen Gonzalez" ***	D. Pedro Lenguas y Maria Fernandez
Alejandro LERENA	29 May of the preceding year	7 January 1846	(not yet read)	(not yet read)	(not yet read)
#
# ============================ WHAT THIS SETTLES ============================
#
# *** 1. JUSTINIANA LENGUAS AND SIXTA LENGUAS ARE SISTERS. ***
# These acts name Justiniana's parents as PEDRO LENGUAS and CARMEN GONZALEZ - and one of them calls
# him "el GENERAL D. Pedro Lenguas". Sixta Lenguas's own death registration (Montevideo, 17 January
# 1884) names her parents as "Pedro Lenguas, Carmen Gonzalez" and her husband as "Candido Juanico".
# Same parents. So:
#   - Justiniana Lenguas married Luis Lerena, and bore Luis Eugenio and Gilberto.
#   - Her sister SIXTA married CANDIDO JUANICO in 1857, as his second wife.
#   - In December 1864 Luis Eugenio married Candido's daughter JULIA, by his FIRST wife.
# *** So when that marriage was made, the groom's maternal AUNT was already the bride's STEPMOTHER. ***
# The two families were joined seven years before the wedding this archive has treated as the join.
#
# *** 2. LUIS EUGENIO WAS BORN 9 FEBRUARY 1845, NOT 1843. ***
# *** THIS ENTRY SAID 1843 FOR SIX DAYS AFTER THE ARCHIVE RETRACTED IT, *** and argued for it: "his
# death act of 1901 gave his age as 56, which would put it at 1845. The act of his own baptism is the
# better evidence." The retraction was written into corrections.tsv on 14 September and never carried
# back to the file the reading came from. Found 20 September while reading this page for a different
# reason entirely.
#
# The act's own phrase contradicts itself - "el pasado ano" is 1845 from a January 1846 baptism, the
# numeral "cuarenta y tres" is 1843 - and three things break the tie for 1845: his sister Justiniana
# Mauricia, the entry immediately above in the same hand, was born 30 July 1843, five and a half
# months before him, which no two births can be; his civil death registration of 24 December 1901
# gives his age as FIFTY-SIX; and the clerk wrote "ano cuarenta y tres" in the entry above and again
# in the entry below. A year carried down a column is the ordinary way this happens.
#
# ================== AND A CONFLICT, OPENED AND THEN RESOLVED ==================
#
# *** 3. THE 1846 ACTS NAME LUIS LERENA'S FATHER AS "FRANCISCO". THE 1850 ACT NAMES HIM "SANCHO". ***
#
# This archive's apex ancestor is SANCHO LLERENA AGUILAR, the Andalusian soldier of the Montevideo
# census, and the line to him runs through Luis Lerena. On the 1846 acts alone that apex looked wrong.
#
# So the decisive record was opened the same hour rather than left as a doubt: the baptism of
# ALBERTO OCTAVIO LERENA, 7 October 1850, S. Agustin, pueblo de la Restauracion - image ark
# 3:1:3Q9M-C9BW-ZSZQ-J, act No. 585. It reads:
#
#   "hijo legitimo de D. Luis Lerena y D. Justiniana Lenguas, naturales de Montevideo.
#    *** PATERNOS: D. SANCHO y D. MARIA FERNANDEZ. *** Maternos: D. Pedro y D. Carmen Gonzalez.
#    Padrinos: D. Felipe Lenguas y D. Dominga Carvallo."
#
# *** SO SANCHO STANDS, and he now stands on an ACT rather than on an index and a published tree. ***
