name	born_est	birthplace	nationality	occupation	where_found	source	status	note
Pablo Armando LERENA (Robert Paul; "Bob")	1882-02-22	Rosario, Argentina	Argentine	trainer / racehorse owner	SA + Argentine records	Argentine passport 1940; SA death cert 1950	CONNECTED	Generation 1. David's great-grandfather.
Mary Septima TAYLOR	1884-09-17	Bideford, Devon	British	-	GRO + SA records	GRO Bideford reg.; d. 15 Nov 1935	CONNECTED	Wife of Pablo Armando.
Roque Luis Armando LERENA	1905-11-25	Cape Town	SA	retired railwayman	SA records	Corpus Christi Wynberg baptism; estate 1518/73	CONNECTED	Eldest son.
Ricardo Juan Carlos LERENA	1920-01-06	Cape Town	SA	trainer	SA records	1950 estate addendum	CONNECTED	Son.
Nuno Fernando LERENA	1924-10-06	Cape Town	SA	-	SA records	1950 estate; death notice 6746/71	CONNECTED	Son. David's grandfather.
Gilberto LERENA (Gilberto Justiniano LERENA LENGUAS)	1854	Uruguay	Uruguayan/Argentine	-	Buenos Aires	1895 Argentine national census, Seccion 21	UNPLACED - HIGH INTEREST	*** Co-founder of the Argentine Stud Book; a Group 1 at Palermo renamed for him in 1914. A Lerena at the centre of Argentine thoroughbred breeding, in the right country at the right time. No proven link to Pablo Armando. ***
Maria E. C. LERENA	1869	Uruguay	Uruguayan	-	Buenos Aires	1895 census, Gilberto's household	UNPLACED	Daughter of Gilberto (1854).
Maria Luisa LERENA	1880	Uruguay	Uruguayan	-	Buenos Aires	1895 census, Gilberto's household	UNPLACED	Daughter of Gilberto (1854).
Carlos Augusto Federico LERENA	1883-07-09	Montevideo	Uruguayan	-	Buenos Aires	1895 census; Uruguayan civil reg. + baptism	UNPLACED	Son of Gilberto (1854) and Julia Salvanach.
Raul LERENA	1885	Montevideo	Uruguayan	-	Buenos Aires	1895 census; later BA marriage	UNPLACED	Son of Gilberto (1854) and Julia Selvanach.
Maria A. LERENA	1887	Uruguay	Uruguayan	-	Buenos Aires	1895 census, Gilberto's household	UNPLACED	Daughter of Gilberto (1854).
Maria C. LERENA	1889	Buenos Aires	Argentine	-	Buenos Aires	1895 census, Gilberto's household	UNPLACED	First of the household born in Argentina.
Maria E. LERENA	1890	Buenos Aires	Argentine	-	Buenos Aires	1895 census, Gilberto's household	UNPLACED	Daughter of Gilberto (1854).
Luis F. LERENA	1893	Buenos Aires	Argentine	-	Buenos Aires	1895 census, Gilberto's household	UNPLACED	Son of Gilberto (1854).
Josefa LERENA de L.	1852	Uruguay	Uruguayan	-	Buenos Aires	1895 census, same section/subdivision	UNPLACED	Widow; kin of Gilberto (1854), probably sister or sister-in-law.
Leandro LERENA	1857	Spain	Spanish	-	Buenos Aires	1895 census, Seccion 18	UNPLACED	Head of a SEPARATE, Spanish-born family.
Emilia LERENA	1886	Spain	Spanish	-	Buenos Aires	1895 census, Seccion 18	UNPLACED	Leandro's household.
Francisco LERENA	1890	Argentina	Argentine	-	Buenos Aires	1895 census, Seccion 18	UNPLACED	Leandro's household.
Paulina LERENA	1895	Argentina	Argentine	-	Buenos Aires	1895 census, Seccion 18	UNPLACED	Leandro's household.
Jesus LERENA	1860	Argentina	Argentine	-	Tucuman	1895 census, San Miguel de Tucuman	UNPLACED	
Ramon LERENA	1892	Argentina	Argentine	-	Tucuman	1895 census, San Miguel de Tucuman	UNPLACED	
Jacinta LERENA	1881	Uruguay	Uruguayan	-	Entre Rios	1895 census, Federal	UNPLACED	Born the year before Pablo Armando, in Uruguay.
Lola LERENA	1873	Italy	Italian	-	Isla Martin Garcia	1895 census	EXCLUDED	Italian-born; the name is coincidental.
Martin LERENA	1893	-	Spanish	comerciante	arr. Buenos Aires 1907-07-14	CEMLA, ship AMSTELLAND from Coruna	UNPLACED	
Jose M. LERENA	1893	-	Spanish	comerciante	arr. 1909-02-25	CEMLA, ship LEON XIII from Barcelona	UNPLACED	
Domenico LERENA	1869	-	Italian	jornalero	arr. 1910-08-10	CEMLA, ship ARGENTINA from Santos	UNPLACED	
Gregorio LERENA	1881	-	Spanish	labrador	arr. 1911-12-07	CEMLA, ship INDIANA from Barcelona	UNPLACED	Possibly the same man as the Gregorio arriving 1924.
Felisa LERENA	1893	-	Spanish	-	arr. 1911-12-07	CEMLA, ship INDIANA from Barcelona	UNPLACED	Travelling with Gregorio.
Elisa LERENA	1887	-	Spanish	-	arr. 1913-06-03	CEMLA, ship INFANTA ISABEL from Barcelona	UNPLACED	
Sebastiana LERENA	1886	-	Spanish	-	arr. 1913-12-03	CEMLA, ship INFANTA ISABEL from Barcelona	UNPLACED	
Paolo LERENA	1891	-	Italian	labrador	arr. 1913-12-09	CEMLA, ship BATAVIA from Genova	UNPLACED	*** An Italian "Paolo" Lerena - the only Pablo/Paolo of the surname in the whole CEMLA index. Born c.1891, so NOT our man, who was already in South Africa. ***
Juan Jose LERENA	1876	Logrono	Spanish	comercio	arr. 1920, 1928, 1929	CEMLA, three crossings	UNPLACED	Made the crossing at least three times.
Prudencio LERENA	1884	-	Spanish	jornalero	arr. 1920-10-25	CEMLA, ship INFANTA ISABEL DE BORBON	UNPLACED	
Felisa LERENA	1891	-	Spanish	ama de casa	arr. 1923-08-15	CEMLA, ship DESIRADE from Bilbao	UNPLACED	Arrived with four children: Luciano, Crecencia, Juan, Justa.
Luciano LERENA	1914	-	Spanish	-	arr. 1923-08-15	CEMLA, ship DESIRADE	UNPLACED	Child of Felisa.
Crecencia LERENA	1916	-	Spanish	-	arr. 1923-08-15	CEMLA, ship DESIRADE	UNPLACED	Child of Felisa.
Juan LERENA	1920	-	Spanish	-	arr. 1923-08-15	CEMLA, ship DESIRADE	UNPLACED	Child of Felisa.
Justa LERENA	1921	-	Spanish	-	arr. 1923-08-15	CEMLA, ship DESIRADE	UNPLACED	Child of Felisa.
Gregorio LERENA	1880	-	Spanish	agricultor	arr. 1924-01-22	CEMLA, ship REINA VICTORIA EUGENIA	UNPLACED	
Jose LERENA	1908	Logrono	Spanish	dep. comercio	arr. 1924-12-28	CEMLA, ship INFANTA ISABEL DE BORBON	UNPLACED	
Carlos LERENA	1885	-	URUGUAYAN	-	arr. 1926-05-27 from Montevideo	CEMLA, ship WESTERN WORLD	UNPLACED - INTEREST	Travelling with Rosa M. E. Lerena, an Argentine. Born within three years of Pablo Armando, Uruguayan.
Rosa M. E. LERENA	1887	-	Argentine	-	arr. 1926-05-27 from Montevideo	CEMLA, ship WESTERN WORLD	UNPLACED - INTEREST	Travelling with Carlos; evidently his wife.
Gilberto LERENA	1879	-	ARGENTINE	comercio	arr. 1928-02-27	CEMLA, ship CAP. NORTE	UNPLACED - HIGH INTEREST	*** An ARGENTINE-national Lerena born within three years of Pablo Armando, carrying the Gilberto name of the Stud Book family. Travelling with a son of the same name. Not in the 1895 census household of Gilberto (1854). ***
Gilberto LERENA	1916	-	Argentine	estudiante	arr. 1928-02-27	CEMLA, ship CAP. NORTE	UNPLACED	Son of the above.
Emilio LERENA	1900	Logrono	Spanish	empleado	arr. 1930-04-30	CEMLA, ship CONTE ROSSO	UNPLACED	
Jose Maria LERENA	1906	Logrono	Spanish	comercio	arr. 1930-04-30	CEMLA, ship CONTE ROSSO	UNPLACED	
Francisco LERENA	1891	-	Spanish	-	arr. 1930-10-25 from Montevideo	CEMLA, ship INFANTA ISABEL DE BORBON	UNPLACED	Travelling with an Argentine-born son, Francisco, aged 7.
Francisco LERENA	1923	-	Argentine	-	arr. 1930-10-25	CEMLA, ship INFANTA ISABEL DE BORBON	UNPLACED	Son of the above.
Avelino Carlos LERENA	1905	-	Argentine	func. fiscal, later industrial	arr. 1940, 1949, 1953	CEMLA, three crossings	UNPLACED	A well-travelled Argentine professional.
Angelica Teresa LERENA	1916	-	Argentine	-	arr. 1950-10-16 from Montevideo	CEMLA, ship ANNA C	UNPLACED	
Jose LLERENA	1887	-	Spanish	jornalero	arr. 1910-10-19	CEMLA, ship SINAI from Bilbao	UNPLACED	
Jose LLERENA	1862	-	Spanish	tenedor de libros	arr. 1911-02-02	CEMLA, ship CADIZ	UNPLACED	
Teresa LLERENA	1853	-	Spanish	labores	arr. 1911-11-04	CEMLA, ship ARAGUAYA	UNPLACED	
Josefina LLERENA	1868	-	ARGENTINE	propietaria	arr. 1918, 1926, 1931	CEMLA, three crossings	UNPLACED - INTEREST	An Argentine woman of property who crossed at least three times, single throughout. Born 1868.
Francisco LLERENA	1891	-	Spanish	marinero	arr. 1923, 1925	CEMLA, two crossings	UNPLACED	Second crossing with an Argentine-born infant son.
Jose LLERENA	1887	Logrono	Spanish	carpintero	arr. 1926-11-30	CEMLA, ship INFANTA ISABEL DE BORBON	UNPLACED	
Jose Ma. LLERENA	1873	Madrid	Spanish	abogado	arr. 1940-10-24	CEMLA, ship CABO DE HORNOS	UNPLACED	
Gloria LLERENA	1896	Logrono	Spanish	domestica	arr. 1940-12-03	CEMLA, ship CABO DE BUENA ESPERANZA	UNPLACED	With sons Augusto M. and Orlando M.
Rudosindo LARENA	1879	-	Spanish	carpenter	arr. 1905-06-04	CEMLA, ship PANAMA from Carril	UNPLACED	The earliest arrival under any spelling.
Sytefano LARENA	1877	-	Italian	agricultor	arr. 1909-03-02	CEMLA, ship ITALIE from Genova	UNPLACED	
Juan LARENA	1883	Zaragoza	Spanish	jornalero	arr. 1910-10-04	CEMLA, ship PRINCIPE UMBERTO	UNPLACED	With an infant daughter, Rosa.
Maria LARENA	1888	-	Spanish	su casa	arr. 1911-05-09	CEMLA, ship BARCELONA	UNPLACED	
Gregorio LARENA	1881	-	Spanish	jornalero	arr. 1912-10-08	CEMLA, ship VALDIVIA	UNPLACED	
Lucas LERENA	-	-	SA	-	South Africa	SA records; m. Rachel Maleka	UNPLACED	*** Evidence that South Africa holds at least two unconnected Lerena populations. ***
Hanson Seko LERENA	-	-	SA	-	South Africa	SA records	UNPLACED	As above.
Catherine BUYS, "Lerena Catherine Buys"	-	-	SA	-	East London	NAAIRS HAEC 1/2/6/1/9, marriage 1921	EXCLUDED	FALSE POSITIVE - "Lerena" here is a given name, not the surname.
