gen	person	born	died	spouse	note	source
A	James Taylor	circa 1796	(deceased, date unknown)	Harriet Reynolds (1803 - 12 Nov 1827); later Laura Collins (b. before 1827)	Earliest Taylor yet identified. Harriet died 12 Nov 1827, when her son William was 21 months old.	MyHeritage tree (David Defranceski), read 8 Sep 2026
B	(infant) William Taylor	29 Dec 1824	10 Sep 1825		Died at 8 months. The William born in Feb 1826 was named after him - the ordinary Victorian practice. *** MOVED FROM GENERATION A TO B, 14 September 2026. *** He was recorded in his father's generation, which drawing the chart made visibly wrong: he is JAMES'S SON and so the ELDER BROTHER of the William born in February 1826. *** Nobody had noticed because the family had never been drawn. ***	MyHeritage tree
B	William Taylor	11 Feb 1826	30 Nov 1902	Mary Ann Hellen Brayley	*** A RETIRED CAVALRY SERGEANT. *** 1891 census, Northam: 'Cab driver retired sergt p cavaloy' - cab driver, retired sergeant, cavalry. 1901 census: 'Army pensioner', widower, of North Street, Northam. So the Taylors lived by horses too. Father of Mary Septima; died two years after his wife.	MyHeritage tree; 1891 and 1901 censuses of Northam (RG13/2163 f.71 p.15 sch.99)
B	Mary Ann Hellen BRAYLEY	20 May 1843	21 Apr 1900	William Taylor	17 years younger than her husband. BRAYLEY is a distinctly Devon surname (from Bray, north Devon) - but the 1891 census records her as BORN IN LONDON, MIDDLESEX, not Devon. Worth resolving. *** HER MARRIAGE IS FOUND, 14 September 2026: BANNS AT BIDEFORD, 9 JANUARY 1870. *** And the register spells her *** MARY ANN HELENA BRAYLEY *** where this archive has carried HELLEN. That is now three spellings of one name across two generations - HELENA on her own banns, HELLEN in the family's telling, and HELEN on her daughter Margaret's. Her granddaughter is GLADYS HELEN. *** The name was clearly important to them and nobody agreed how to spell it. ***	MyHeritage tree; 1891 census of Northam; and her marriage banns, Bideford, 9 Jan 1870 - index read 14 Sep 2026
C	Kathleen Georgina Taylor	4 Nov 1870	29 Feb 1940		1st daughter; *** a twin of William John *** *** NOW ON A DOCUMENT RATHER THAN A TREE'S SILENCE, 14 September 2026: THE 1911 CENSUS ENTERS HER AS "SINGLE", AGED 41, in her married sister ISABELLA DALLING'S house at Northam, as "Sister". *** This archive recorded her with no husband because a tree gave her none, which is evidence of nothing. Now it is evidence. Whether she married AFTER 1911 is untested - she lived until 1940. *** A FIND A GRAVE entry for a Kathleen Georgina Taylor at BROMPTON CEMETERY, London, died 24 JULY 1942, was seen and NOT attached: *** this woman died 29 February 1940, two years earlier and in a different place. *** AND SHE IS A TWIN - settled 14 September 2026. *** The 1871 census has her and WILLIAM JOHN both as infants in the house on 2 April 1871, and their parents' banns were called at Bideford on 9 JANUARY 1870. Two children of one mother, both alive in a house fifteen months after the banns, cannot be separate births. *** So the family had TWO sets of twins: this pair in 1870 and Irene's in 1879. *** *** AND THE 1921 CENSUS ANSWERS HER, NOT WITH A DATE BUT WITH A LIFE. *** At FIFTY she is still in her sister Isabella's house at FORE STREET, NORTHAM - and the occupation column reads *** "HOME INVALID". *** The eldest daughter of ten, unmarried at fifty, an invalid in her younger sister's home, with her brother-in-law the insurance agent and three children about her. She died in 1940, aged sixty-nine. *** Nothing here had suggested it, because a tree records marriages and not infirmity. *** AND THE INDEX CALLS HER "KATHLEEN GEORGINA DALLING" - the enumerator wrote the household's surname against every line. That is the same trap that cost this archive a retraction over the 1895 Buenos Aires census, in English, twenty-six years later.	England and Wales Census 1911, Northam, RG14 piece/folio 299, ED 6, schedule 150 - index read 14 Sep 2026; and the England and Wales censuses of 1871, 1901 and 1911 - indexes read 14 Sep 2026; and the 1921 Census of England & Wales - RG15, read 14 Sep 2026
C	William John Taylor	Nov 1870	11 May 1951	FANNY HELEN (surname unproven), m. 1892	Children: William Archibald (1893), Gladys Helen (Jun 1900). Same birth month as Kathleen - twins, or one date is wrong. *** HIS MARRIAGE IS NOT FOUND, and the tree's "Fanny Ellen Jefferey" is NOT CONFIRMED - searched 14 September 2026. *** No marriage of a Fanny Jefferey to a William John Taylor surfaces anywhere, while the same search method named five of his sisters' husbands in ten minutes. Devon holds other William John Taylors marrying in the right window - to MARY CONIBEER in 1904 and to MARGARET SCOTT WALKINSHAW in 1897 - and NONE is shown to be this man. *** Left open rather than guessed at. *** *** THE CENSUSES ANSWER MOST OF IT, 14 September 2026. *** 1901 at Northam: "spouse FANNY HELEN TAYLOR, children GLADYS HELEN and WILLIAM ARCHIBALD". 1911 at *** PAIGNTON *** in SOUTH Devon: "married 1892". *** So he married in 1892 to a FANNY HELEN - and the tree's surname JEFFEREY is supported by no record anywhere. *** The only Fanny Jeffreys to marry a Taylor in England married a JAMES WILLIAM Taylor at Dukinfield, CHESHIRE, in 1893: a likely tree conflation, said as a suspicion and not as a finding. *** AND HE IS A TWIN OF KATHLEEN GEORGINA *** - see her row. *** His move to PAIGNTON matters beyond him: his sister LUCY ELIZABETH had her banns called at CHURSTON FERRERS, three miles away, in 1909. The brother was there first, and she followed him eighty miles from Northam. ***	MyHeritage tree; searched against the Devon parish registers 14 Sep 2026 without result; and the England and Wales censuses of 1871, 1901 and 1911 - indexes read 14 Sep 2026
C	Horace Archibald Taylor	Apr 1872	18 Jan 1934	MARY JANE MARSHALL, banns 17 December 1893	*** HIS FULL NAME AND HIS WIFE'S ARE BOTH CORRECTED, 14 September 2026: he is HORACE ARCHIBALD TAYLOR and she is MARY JANE MARSHALL. *** Banns called at NORTHAM on 17 DECEMBER 1893, when he was twenty-one - the earliest marriage of the ten. *** This archive carried "(? Mary Jane Bridge)" from a tree, hedged with its own question mark. The forenames were right and the surname was wrong. ***	England, Devon, Parish Registers (Devon Record Office), 1529-1974 - index read 14 Sep 2026
C	Isabella Temple "Edie" Taylor	1874	Dec 1953	HENRY DALLING, m. 10 September 1900	2nd daughter *** HER HUSBAND IS NAMED AND HER MARRIAGE DATED, 14 September 2026: HENRY DALLING, at NORTHAM on 10 SEPTEMBER 1900. *** This archive had her as "m. Dalling" and nothing more. *** She married ELEVEN DAYS AFTER HER SISTER IRENE, in the same church - and four and a half months after their mother's death. *** *** AND THE 1911 CENSUS GIVES HER HOUSEHOLD: *** she is 37, at Northam, with her husband HENRY DALLING - 32, born Bideford 1879, *** A GARDENER (DOMESTIC) and five years her junior *** - and three children: HORACE HENRY CHARLES (10), RONALD WILLIAM JAMES (8) and SYLVIA MARY (0). *** Her unmarried eldest sister KATHLEEN, 41, is living with them. *** The eldest boy is named for his uncle Horace Archibald Taylor and the second for his grandfather William. *** AND THE 1921 CENSUS GIVES HER HOUSEHOLD AGAIN, ten years on: FORE STREET, NORTHAM. *** Henry Dalling is now 40 and an *** INSURANCE AGENT for the PEARL ASSURANCE COMPANY *** - he was a gardener in 1911, a change of class in ten years. The children are RONALD WILLIAM, 18, a *** MOTOR MECHANIC ***; SYLVIA MAY, 10; and *** EDITH MAY, 8, born 1913 and new to this archive. *** HORACE HENRY CHARLES, the eldest boy of 1911, has gone from the house at twenty. And her invalid eldest sister KATHLEEN is still with her.	England, Devon, Parish Registers (Devon Record Office), 1529-1974 - index read 14 Sep 2026; and the England and Wales Census 1911 - index read 14 Sep 2026; and the 1921 Census of England & Wales - RG15, read 14 Sep 2026
C	Margaret Hellen Walker "Maggie" Taylor	1876	after 1953	CHARLES WILLIAM BELL, banns 22 November 1903	3rd daughter *** HER HUSBAND IS NAMED: CHARLES WILLIAM BELL, banns called at NORTHAM on 22 NOVEMBER 1903. *** Recorded here as "m. Bell" until 14 September 2026. *** THE REGISTER SPELLS HER MARGARET HELEN WALKER - one L, where this archive has carried HELLEN after her mother Mary Ann Hellen Brayley. Recorded, not resolved. ***	England, Devon, Parish Registers (Devon Record Office), 1529-1974 - index read 14 Sep 2026
C	Irene "Rene" Taylor	1879	25 Mar 1969	HENRY ALBERT BURTON, m. 30 August 1900	4th daughter; a twin *** HER HUSBAND IS NAMED AND HER MARRIAGE DATED: HENRY ALBERT BURTON, at NORTHAM on 30 AUGUST 1900. *** Recorded here as "m. Burton" until 14 September 2026. *** The first of two sisters to marry at Northam within a fortnight, four months after their mother died. *** *** AND THE CENSUSES TRACE A JOURNEY NOBODY HERE HAD SEEN. *** She married at Northam on 30 August 1900 and was living in BERMONDSEY, SOUTH LONDON at the census of 31 March 1901 - seven months later. By 1911 the Burtons are back at BIDEFORD, four miles from where she was born, with two sons: CHARLES WILLIAM BURTON and ALBERT EDWARD BURTON. She died in Devon in 1969. *** AND IN 1921 THE BURTONS ARE AT 5 KINGSLEY TERRACE, BIDEFORD. *** Henry Albert Burton, 45, is an *** ASSURANCE AGENT for the PRUDENTIAL *** - so both he and his brother-in-law Henry Dalling sold insurance. Their son CHARLES WILLIAM is 13; *** ALBERT EDWARD, in the house in 1911, is not there. *** They keep two boarders. *** AND THE RETURN GIVES IRENE'S BIRTHPLACE AS BERMONDSEY, WHICH IS WRONG: *** she was born at Northam and her own marriage act says so. Her husband was born at Bermondsey, he filled the form, and he carried his own answer across to her line. A census birthplace is only as good as the person holding the pen.	England, Devon, Parish Registers (Devon Record Office), 1529-1974 - index read 14 Sep 2026; and the England and Wales Census 1911 - index read 14 Sep 2026; and the 1921 Census of England & Wales - RG15, read 14 Sep 2026
