# *** THE BRAYLEY ASCENT, TESTED AGAINST THE CIVIL REGISTRATION INDEX - 16 September 2026. ***
# Work-list row 124. `gedcom-graded.tsv` found that of 244 people on this line in the tree, six cite a
# record. *** The Brayley ascent was one of the unsourced ones. *** These are the first entries in it
# that this archive has put against an actual index.
#
# Source: FreeBMD, the volunteer transcription of the GRO index for England and Wales from 1837.
# *** Free, and it took an evening to work out how to search it *** - see `devon-tooling.tsv`.
#
# *** AN INDEX IS NOT A CERTIFICATE. *** It gives a quarter, a district, a volume and a page, and from
# 1866 an age. It does not give parents, addresses or causes. Everything below is graded on what the
# index can actually carry.
what_the_tree_claims	what_the_index_says	grade
*** JOHN BRAILEY died 4 May 1851 at the DEVON COUNTY ASYLUM. ***	*** Deaths, June quarter 1851: BRAYLEY, John - ST THOMAS district - vol 10, page 177. ***	*** CONFIRMED to quarter and district. *** A death on 4 May falls in the June quarter, and *** the Devon County Asylum stood at EXMINSTER, which is in the ST THOMAS registration district. *** Right quarter, right district, and the quarter is transcribed at over 99%. *** The age is blank because the index did not carry ages until 1866 ***, so this cannot be pinned to a 36-year-old without the certificate. *** NOTE THE SPELLING: *** a search under BRAILEY returns seven Devon deaths in 1850-1852 and *** not one of them is in 1851. *** The family spells it both ways and searching one way finds nothing.
*** MARY ANN HELLEN BRAYLEY married WILLIAM TAYLOR on 26 January 1870 at St Mark's, BIDEFORD. ***	*** Marriages, March quarter 1870: BRAYLEY, Mary Ann H - BIDEFORD - vol 5b, page 794. *** Double-keyed, two independent transcriptions agreeing.	*** CONFIRMED. *** Right quarter, right district, and the transcription has been checked twice.
*** ...and the groom was WILLIAM TAYLOR. ***	*** The same page, 5b/794, carries: Brayley Mary Ann H; TAYLOR William; Huxtable Elizabeth; Johns Thomas. ***	*** THE JOIN, AND IT IS ALMOST CERTAIN RATHER THAN CERTAIN. *** The GRO indexes both parties to a marriage at the same volume and page, so *** the tree's named groom is on the tree's named page. *** But four names on one page means TWO marriages, and *** the index does not say which pairs with which *** - formally, Brayley could have married Johns and Huxtable married Taylor. *** The certificate for 5b/794 would settle it, and it is the single cheapest document in this whole line. ***
*** MARY ANN HELLEN BRAYLEY died 21 April 1900 at Home Sweet Terrace, Northam. ***	*** Deaths, June quarter 1900: TAYLOR, Mary Ann H - AGE 56 - BIDEFORD - vol 5b, page 363. ***	*** CONFIRMED, and it does something the tree could not. *** She is indexed under her married name, with the same "Mary Ann H" as the 1870 marriage. *** And from 1866 the death index gives an AGE. ***
*** ...born 20 May 1843 at St Bartholomew's, City of London. ***	*** The death index age of 56 is exactly right for a birth on 20 May 1843 *** - she died on 21 April 1900, a month short of her fifty-seventh birthday. *** But there is NO birth registration. *** Births, June quarter 1843: no Mary Brayley and no Mary Brailey, anywhere in England and Wales.	*** THE YEAR IS CORROBORATED AND THE REGISTRATION IS MISSING, AND BOTH FACTS MATTER. *** The age of 56 is independent support arriving from a different record forty-three years later - *** and it also kills the 2018 backup's "1844", which would have made her 55. *** As for the missing birth: *** the control passed *** - June 1843 births are transcribed at over 99% and other Brayleys appear in that quarter, so the search was capable of finding her. *** But this null is WEAKER THAN IT LOOKS. *** Registration was not compulsory with penalties until 1875, and non-registration in the 1840s was common. *** Absence in 1843 is not evidence she was not born; "St Bartholomew's" may well be a BAPTISM, which is a parish record and not in this index at all. ***
#
# ================= SECOND PASS, THE SAME EVENING: THE REST OF THE 1900 DEATHS =================
# *** Three of them, and they are all in Bideford within nine months. ***
*** GEORGINA TEMPLE, the Scotswoman, b. 23 August 1814 at Haddington, d. "about January 1900" in Devon. ***	*** Deaths, March quarter 1900: BRAYLEY, Georgina - AGE 85 - BIDEFORD - vol 5b, page 421. ***	*** CONFIRMED, AND THE AGE CONFIRMS HADDINGTON. *** A woman born 23 August 1814 is 85 throughout the January-to-March quarter of 1900 and turns 86 that August. *** The index age is 85. *** The tree's vague "about January 1900" lands in exactly the right quarter. *** And note she is indexed BRAYLEY although her husband was registered BRAILEY *** - the drift runs in both directions and through the same household.
*** JOHN WALKER BRAYLEY, her son, b. 22 June 1845 at St Paul's, London; d. 22 October 1900. ***	*** Deaths, December quarter 1900: BRAYLEY, John Walker - AGE 53 - BIDEFORD - vol 5b, page 305. ***	*** THE DEATH IS CONFIRMED AND THE BIRTH YEAR IS CONTRADICTED. *** The name is distinctive and exact, 22 October falls in the December quarter, and the district is right. *** But age 53 on 22 October 1900 means born between late 1846 and late 1847, and the tree says June 1845. That is two years out. *** *** THIS IS WORTH MORE THAN A SHRUG. *** Ages in the death index are what the informant said, and they are often wrong - but *** this family's reported ages have just been right twice running, to the month ***, for his mother and his sister. *** A two-year error here, in a family whose other two ages are exact, is more likely to be the TREE than the informant. ***
#
# *** AND THE BIRTHS ARE NOT THERE EITHER - WHICH IS NOW A PATTERN, NOT AN ANOMALY. ***
claim	what the index says	grade
*** John Walker Brayley's birth, 1845, St Paul's, London. ***	*** NO "JOHN WALKER BRAYLEY" BIRTH REGISTERED ANYWHERE IN ENGLAND AND WALES, 1843-1850. *** Broadening to any John Brayley in 1845-1848 gives three, none of them in London: John at South Molton (Jun 1846), John Cowell at Bristol (Dec 1846), *** John BACKWAY Brayley at BIDEFORD (Jun 1847). ***	*** NOT FOUND - and his sister's 1843 birth was not found either. *** Two siblings, two missing registrations. *** That is no longer two nulls; it is a household that did not register its births ***, which was lawful and common before the 1875 Act put a penalty on it. *** It weakens BOTH nulls as evidence of anything except where to look next: the PARISH BAPTISM REGISTER, which is where "St Bartholomew's" and "St Paul's" point in the first place. *** *** ON THE BIDEFORD NEAR-MISS: *** John Backway Brayley, Jun quarter 1847, fits the age of 53 and sits in the right district - *** and the middle name is wrong, so he is not adopted. *** He is written down so that nobody later mistakes the fit for a find.
#
# *** WHAT THIS CHANGES. ***
# *** Six claims tested. FOUR CONFIRMED, one contradicted, and the nulls explained. *** The
# Brayley ascent is no longer entirely tree-borne at its lower end: *** generations 2 and 3 - Mary Ann
# Hellen Brayley, her father John Brailey and her mother Georgina Temple - now rest on the civil index ***,
# not on somebody's web
# site. *** Above generation 3 it is still unsourced *** and still needs the Westleigh parish register.
#
# *** WHAT TO BUY, IF ANYTHING IS EVER BOUGHT. ***
# *** ONE certificate, and it is the marriage: GRO, marriages, BIDEFORD, March quarter 1870, 5b/794. ***
# It would name both fathers. *** Mary Ann Hellen's father is the whole question *** - it would confirm
# or destroy John Brailey in one line, and it would fix the Taylor pairing at the same time.
#
# ============ THIRD PASS: THE NINE TAYLOR CHILDREN, AND WHAT THEIR NAMES PROVE ============
# One search - births, surname TAYLOR, BIDEFORD registration district (which contains Northam), 1870-1890.
# *** NINE OF NINE. Every child the tree names is in the index, in the right district, in the right
# quarter. *** Not one miss.
child, as the tree has them	the index entry	grade
*** Kathleen Georgina, b. 4 November 1870, Bideford ***	*** Births, Dec quarter 1870: TAYLOR, Kathleen Georgina - Bideford - 5b/490 ***	*** CONFIRMED. *** And note the forename: *** her grandmother GEORGINA TEMPLE was alive and living in the same district. ***
*** William John, b. November 1870 ***	*** Births, Dec quarter 1870: TAYLOR, William John - Bideford - 5b/489 ***	*** CONFIRMED - AND SO IS THE ODDITY. *** The tree gives two children born in the same month, which looks like a data error until the index shows *** both of them registered in the same quarter on ADJACENT PAGES, 489 and 490. *** They are almost certainly twins. *** The tree was right and it looked wrong. ***
*** Horace Archibald, b. April 1872, 23 Geneva Place, Bideford ***	*** Births, Jun quarter 1872: TAYLOR, Horace Archibald - Bideford - 5b/507 ***	*** CONFIRMED. *** April falls in the June quarter.
*** Isabella TEMPLE, b. 1874 ***	*** Births, Dec quarter 1874: TAYLOR, Isabella Temple - Bideford - 5b/497 ***	*** CONFIRMED - AND THIS IS EVIDENCE OF SOMETHING ELSE ENTIRELY. *** See below.
*** Margaret Hellen WALKER, b. 1876 ***	*** Births, Dec quarter 1876: TAYLOR, Margaret Hellen W - Bideford - 5b/481 ***	*** CONFIRMED, initial and all. *** See below.
*** Irene, b. 1879, Northam ***	*** Births, Mar quarter 1879: TAYLOR, Irene - Bideford - 5b/524 ***	*** CONFIRMED. *** Northam is a parish inside the Bideford registration district.
*** Lucy Elizabeth, b. 4 August 1881, North Street, Northam ***	*** Births, Sep quarter 1881: TAYLOR, Lucy Elizabeth - Bideford - 5b/508 ***	*** CONFIRMED. ***
*** MARY SEPTIMA, b. 17 September 1884, Northam - PABLO ARMANDO'S WIFE ***	*** Births, Dec quarter 1884: TAYLOR, Mary Septima - Bideford - 5b/506 ***	*** CONFIRMED, AND IT IS THE ONE THAT MATTERS TO THIS ARCHIVE. *** A birth on 17 September registered within the six weeks the law allowed falls in the December quarter. *** The woman who married Pablo Armando at St Dominic's, Wynberg, on 3 September 1911 now has her own birth registration located: Bideford district, December quarter 1884, volume 5b, page 506. ***
*** Agnes WALKER, b. 3 August 1889, 2 Fore Street, Northam ***	*** Births, Sep quarter 1889: TAYLOR, Agnes Walker - Bideford - 5b/502 ***	*** CONFIRMED. *** See below.
#
# *** THE NAMES ARE THE FIND, NOT THE DATES. ***
# The dates only confirm a tree this archive already half-believed. *** The NAMES do something the tree
# could not do for itself. ***
#
# *** ISABELLA "TEMPLE" TAYLOR, 1874. MARGARET HELLEN "W[ALKER]" TAYLOR, 1876. AGNES "WALKER" TAYLOR, 1889. ***
# *** Those are not forenames. They are the surnames of the two women at the top of the Scottish end of
# the ascent *** - GEORGINA TEMPLE, the grandmother, born Haddington 1814; and HELEN WALKER, who married
# George Temple at Haddington on 6 January 1813 and is FIVE generations up.
# *** Before tonight, Helen Walker cited NOTHING AT ALL - `gedcom-graded.tsv` says so in terms. ***
# *** She is still not on a record. But three of her descendants were REGISTERED WITH HER SURNAME AS A
# GIVEN NAME, by a clerk, in 1874, 1876 and 1889 - and that IS on a record. *** A family does not put
# "Temple" and "Walker" on three birth registrations by accident. *** The naming pattern this archive
# noticed and guessed at is now documented, even though the woman behind it is not. ***
#
# *** AND THE COUNT ARGUMENT: WHO IS THE TENTH CHILD? ***
# `gedcom-import.tsv` says *** TEN children *** and names nine. *** And "SEPTIMA" MEANS SEVENTH. ***
# Count the daughters as the index has them: Kathleen Georgina (1), Isabella Temple (2), Margaret
# Hellen Walker (3), Irene (4), Lucy Elizabeth (5) - *** which makes Mary Septima the SIXTH, and her
# name wrong. *** *** There is a daughter missing, born between 1881 and 1884. ***
# *** THE INDEX OFFERS EXACTLY ONE: "TAYLOR, Edith - Bideford - Sep quarter 1882 - 5b/506". ***
# And this archive already knew the name from a completely different direction: *** Mary Septima stayed
# with her sister EDIE at 26 Fore Street, Northam, in 1935. *** With Edith in sixth place, *** Mary
# Septima is the seventh daughter and her name means what it says. ***
# *** GRADED AS A STRONG CANDIDATE, NOT A FIND. *** "Edith" is a common name, Bideford held several
# Taylor families, and *** the birth index does not give a mother's maiden name until September 1911 ***,
# so parentage cannot be read off it. *** WHAT WOULD SETTLE IT COSTS NOTHING: the 1891 census at
# Northam, which lists the household by name and age. ***
