# LERENA AND LLERENA, ALTERNATING FOR ONE MAN - the test hypothesis 1 asked for.
#
# Sources attached to Sancho Llerena Aguilar (FamilySearch Tree LHJP-D1Y, b. Cordoba 1767,
# d. 1832, m. Canelones 1791), every one of them in "Uruguay, registros parroquiales, 1726-2000".
# Listed exactly as the source titles render his name. Read 13 September 2026.
#
# *** TIER: the ATTACHMENTS are secondary - a tree user decided these fourteen records are all
# the same man, and the underlying acts have NOT been opened here. What is primary and checkable
# is that the Uruguayan parish registers of one city spell this name BOTH WAYS across forty years.
#
year	name_as_indexed
1793	Sancho Lerena
1793	Sancho Lerena
1804	Sancio Llerena
1811	Sancho Llerena
1825	Angel Lerena
1826	Sancho
1827	Sancho Llerena
1828	Sancho de Llerena
1830	Sancho Llerena
1840	D. Sancho Lerena
1850	D Sancho
1858	Sancho Lerenes
1858	Sancho Lerena
1866	Sancho
#
# NOTE the 1828 form: "Sancho DE Llerena" - the toponymic construction, "of Llerena", which is
# how the Badajoz town-name behaves as a surname. It is the strongest single form in the list.
