# *** A BOOK OF 1896 CERTIFICATES, AND THE INDEX DATED EVERY ACT IN IT TO 1896. ***
# Film 008166435, image 02850 - an opening of the parish certificate register of the Union,
# Montevideo. Both acts on it are CERTIFIED COPIES, issued in 1896 at the request of an
# interested party, of baptisms performed in 1852. IMAGE READ 21 September 2026 at full
# resolution; the film and image came from the manifest's alternateId, not from the viewer.
#
# HOW IT WAS FOUND. A parent-pair search - AVELINO as father, AMBROSIA TRAIBEL as mother,
# Uruguay - returns ten records. Three of them are dated 1896 and 1919, which is impossible:
# Avelino died in 1890 and Ambrosia was born about 1820. That impossibility is the whole
# finding. The dates are the CERTIFICATES' dates, and the acts inside them are forty-four
# years older.

act	index says	the act says	child	born	godparents	tier
Aguada, Vice Parroquia de Ntra. Sra. del Carmen	christened *** 21 November 1896 ***, born *** 16 March 1896 ***	*** 21 November 1852 ***, born *** 16 March 1852 ***, 'a las once y media del dia'	*** PEDRO ALBERTO YSABELINO LERENA *** (the ALBERTO of the family)	*** 1852-03-16 ***	*** PEDRO ANT.o LERENA y VICENTA VEGA *** - his own uncle and aunt	PRIMARY - image read
San Agustin de la Union	not separately indexed on this opening	baptised in *** mil ochocientos cincuenta y dos ***; born 'el diez de Febrero del ano proximo pasado'	*** JOSEFINA (JOSEFA) LERENA ***, later Josefa Lerena Traibel (1851-1947)	*** 1851-02-10 ***	Dn. Miguel Carlos Correa de Lemus and Josefa Corbelle de Lemus; priest *** Domingo Ereno ***	PRIMARY - image read

# ================= 1. WHAT THE AGUADA ACT SAYS, WORD FOR WORD =================
#
# 'Juan J. Bimbolino, Cura Rector de la Iglesia Parroquial de la Aguada. Certifico: que en el
# libro 1.o de Bautismos que se guarda en este archivo, en el folio 135, se lee la partida
# siguiente: Al margen: PEDRO ALBERTO YSABELINO LERENA. - Dentro lo que sigue: "El veinte y uno
# de Noviembre de 1852, el abajo firmado ... Teniente de esta Vice Parroquia de Nuestra Senora
# del Carmen de la Aguada, bautice solemnemente a PEDRO ALBERTO YSABELINO, que nacio el diez y
# seis de Marzo del mismo ano, a las once y media del dia, hijo legitimo de AVELINO LERENA y de
# AMBROSIA TRAIBEL: abuelos paternos SANCHO LERENA y MARIA FERNANDEZ. Maternos JUAN TRAIBEL e
# YSABEL CENTENO, ORIENTALES LOS PADRES. Fueron sus padrinos PEDRO ANT.o LERENA y VICENTA VEGA,
# los amoneste de su parentesco y obligaciones."'
#
# THE GRANDPARENT SET IS THE PROOF. Sancho Lerena and Maria Fernandez, Juan Traibel and Ysabel
# Centeno - the identical four names carried by the 1858 baptisms at San Francisco de Asis and
# by the 1866 christening at the Union. No other couple in this archive has that set. So this
# child is a son of Avelino and Ambrosia whatever year the index prints.
#
# ============ 2. AND IT PUTS PEDRO ANTONIO LERENA IN A ROOM, IN 1852 ============
#
# *** The godfather is PEDRO ANTONIO LERENA, Sancho's son, born 31 July 1793 - standing with his
# wife VICENTA VEGA at the font of his brother Avelino's child. *** Before this act the archive
# held Pedro Antonio through his own daughter's baptism of 1837 and nothing after it. He was
# fifty-nine here, alive, in Montevideo, and close enough to his brother to be asked.
#
# It also explains the child's names. PEDRO for the godfather; YSABELINO for his grandmother
# YSABEL CENTENO. This family names children for whoever stands at the font - Alfredo
# JUSTINIANO for Justiniano Lavalleja, ANA Rosario for Ana Lavalleja, MERCEDES Micaela for
# Mercedes Mendez de la Fuente. The pattern is now four for four.
#
# ================== 3. THE UNION ACT, AND A DATE FOR JOSEFA ==================
#
# The left-hand page carries the certificate of JOSEFINA LERENA, baptised at San Agustin de la
# Union in 1852, 'que nacio el diez de Febrero del ano proximo pasado' - *** born 10 FEBRUARY
# 1851 ***. This archive has carried her as '1851' from her 1947 death registration, which is
# an age-derived year. She now has a day.
#
# The act calls the parents 'orientales' and then the paternal grandparents 'orientales' too.
# *** THAT LAST WORD CONTRADICTS THE ARCHIVE'S OWN SANCHO, and it is recorded, not resolved. ***
# The padron de Montevideo de 1812 - contemporary, and Sancho's own household - writes him
# 'andaluz'. An 1852 priest describing a man who had been dead twenty years, to a grandchild's
# parents, is the weaker witness of the two. But it is what the page says.
#
# The day and month of the Union baptism are NOT on this opening: the act begins mid-sentence
# at 'ochocientos cincuenta y dos', so its opening line is on image 02849, which has not been
# opened. Only the year is here.
#
# ==================== 4. THE TRAP, STATED FOR THE NEXT TIME ====================
#
# *** A PARENT-PAIR SEARCH CAN RETURN A CHILD BORN AFTER BOTH PARENTS WERE DEAD, and the record
# is not wrong - the index is. *** Uruguay, registros parroquiales carries whole registers of
# certified transcripts. The indexer reads the year off the certificate and the day and month
# off the act, and prints the two together.
#
# THE TELL, and it is cheap: two different children of one couple indexed with the SAME birth
# date. Pedro Alberto Isabelino and Andres Lerena Traibel are both indexed 'born 16 March 1896'.
# The second tell is an anachronistic godparent - Pedro Antonio Lerena, born 1793, cannot stand
# at a font in 1896.
#
# WHAT THIS DOES NOT LICENSE. It does not license reading every awkward index date as a
# certificate. MARTA ADELINA, christened 'Montevideo 9 May 1919', born '13 August 1918', is
# indexed with the same two parents and has NOT been opened. Her godfather is an AMBROSIO
# LORENA, which is a living name in this family in 1919 and not an anachronism. She may be a
# great-granddaughter whose act names ancestors, or another certificate. *** UNTESTED. ***
