# *** A BOOK OF 1896 CERTIFICATES, AND THE INDEX DATED EVERY ACT IN IT TO 1896. ***
# Film 008166435, image 02850 - an opening of the parish certificate register of the Union,
# Montevideo. Both acts on it are CERTIFIED COPIES, issued in 1896 at the request of an
# interested party, of baptisms performed in 1852. IMAGE READ 21 September 2026 at full
# resolution; the film and image came from the manifest's alternateId, not from the viewer.
#
# HOW IT WAS FOUND. A parent-pair search - AVELINO as father, AMBROSIA TRAIBEL as mother,
# Uruguay - returns ten records. Three of them are dated 1896 and 1919, which is impossible:
# Avelino died in 1890 and Ambrosia was born about 1820. That impossibility is the whole
# finding. The dates are the CERTIFICATES' dates, and the acts inside them are forty-four
# years older.

act	index says	the act says	child	born	godparents	tier
Aguada, Vice Parroquia de Ntra. Sra. del Carmen	christened *** 21 November 1896 ***, born *** 16 March 1896 ***	*** 21 November 1852 ***, born *** 16 March 1852 ***, 'a las once y media del dia'	*** PEDRO ALBERTO YSABELINO LERENA *** (the ALBERTO of the family)	*** 1852-03-16 ***	*** PEDRO ANT.o LERENA y VICENTA VEGA *** - his own uncle and aunt	PRIMARY - image read
San Agustin de la Union	not separately indexed on this opening	baptised in *** mil ochocientos cincuenta y dos ***; born 'el diez de Febrero del ano proximo pasado'	*** JOSEFINA (JOSEFA) LERENA ***, later Josefa Lerena Traibel (1851-1947)	*** 1851-02-10 ***	Dn. Miguel Carlos Correa de Lemus and Josefa Corbelle de Lemus; priest *** Domingo Ereno ***	PRIMARY - image read
Nuestra Senora del Carmen, el Cordon - libro 7o de Bautismos, pagina 378	christened *** 25 November 1896 ***, born *** 16 March 1896 ***	baptised *** 31 December 1861 ***, 'nacido el diez y seis de Marzo de mil ochocientos CINCUENTA Y SIETE'	*** ANDRES LERENA TRAIBEL ***	*** 1857-03-16 ***	Dn. *** AVELINO LERENA (HIJO) *** - his own elder brother	PRIMARY - image read, film 008166435 image 02852
Nuestra Senora del Carmen, el Cordon - libro 7o de Bautismos, pagina 379	christened *** 9 May 1919 ***, born *** 13 August 1918 ***	baptised *** 31 December 1865 ***, 'nacida el trece de Agosto ultimo'	*** MARIA ADELINA LERENA TRAIBEL ***, who married Carlos Alberto Fein	*** 1865-08-13 ***	Dn. *** AMBROSIO LERENA *** and Da. *** CARLOTA MUNOZ ***	PRIMARY - image read, film 008166435 image 02852
San Agustin, Villa de la Union - libro 1o de Bautismos, folio 212	not separately indexed	baptised *** 5 December 1852 ***, born 'el diez de Febrero del ano proximo pasado'	*** JOSEFINA (JOSEFA) LERENA *** - certificate No. 148	*** 1851-02-10 ***	Dn. Miguel Carlos Correa de Lemus and Josefa Corbelle de Lemus	PRIMARY - image read, film 008166435 images 02849 and 02850
Union, Montevideo - certificate No. 147	born *** 8 May 1863 ***, christened 25 September 1866	'que nacio el OCHO DE MAYO del ano mil ochocientos SESENTA Y TRES'; grandparents Sancho and Maria Fernandez, Juan and Ysabel Centeno	*** MERCEDES MICAELA LERENA ***	*** 1863-05-08 ***	Dn. *** ADOLFO DE LAPUENTE *** and Da. *** MERCEDES MENDEZ DE LA FUENTE ***; priest Inocencio M. Yerequi	PRIMARY - image read, film 008166435 image 02849

# ================= 1. WHAT THE AGUADA ACT SAYS, WORD FOR WORD =================
#
# 'Juan J. Bimbolino, Cura Rector de la Iglesia Parroquial de la Aguada. Certifico: que en el
# libro 1.o de Bautismos que se guarda en este archivo, en el folio 135, se lee la partida
# siguiente: Al margen: PEDRO ALBERTO YSABELINO LERENA. - Dentro lo que sigue: "El veinte y uno
# de Noviembre de 1852, el abajo firmado ... Teniente de esta Vice Parroquia de Nuestra Senora
# del Carmen de la Aguada, bautice solemnemente a PEDRO ALBERTO YSABELINO, que nacio el diez y
# seis de Marzo del mismo ano, a las once y media del dia, hijo legitimo de AVELINO LERENA y de
# AMBROSIA TRAIBEL: abuelos paternos SANCHO LERENA y MARIA FERNANDEZ. Maternos JUAN TRAIBEL e
# YSABEL CENTENO, ORIENTALES LOS PADRES. Fueron sus padrinos PEDRO ANT.o LERENA y VICENTA VEGA,
# los amoneste de su parentesco y obligaciones."'
#
# THE GRANDPARENT SET IS THE PROOF. Sancho Lerena and Maria Fernandez, Juan Traibel and Ysabel
# Centeno - the identical four names carried by the 1858 baptisms at San Francisco de Asis and
# by the 1866 christening at the Union. No other couple in this archive has that set. So this
# child is a son of Avelino and Ambrosia whatever year the index prints.
#
# ============ 2. AND IT PUTS PEDRO ANTONIO LERENA IN A ROOM, IN 1852 ============
#
# *** The godfather is PEDRO ANTONIO LERENA, Sancho's son, born 31 July 1793 - standing with his
# wife VICENTA VEGA at the font of his brother Avelino's child. *** Before this act the archive
# held Pedro Antonio through his own daughter's baptism of 1837 and nothing after it. He was
# fifty-nine here, alive, in Montevideo, and close enough to his brother to be asked.
#
# It also explains the child's names. PEDRO for the godfather; YSABELINO for his grandmother
# YSABEL CENTENO. This family names children for whoever stands at the font - Alfredo
# JUSTINIANO for Justiniano Lavalleja, ANA Rosario for Ana Lavalleja, MERCEDES Micaela for
# Mercedes Mendez de la Fuente. The pattern is now four for four.
#
# ================== 3. THE UNION ACT, AND A DATE FOR JOSEFA ==================
#
# The left-hand page carries the certificate of JOSEFINA LERENA, baptised at San Agustin de la
# Union in 1852, 'que nacio el diez de Febrero del ano proximo pasado' - *** born 10 FEBRUARY
# 1851 ***. This archive has carried her as '1851' from her 1947 death registration, which is
# an age-derived year. She now has a day.
#
# The act calls the parents 'orientales' and then the paternal grandparents 'orientales' too.
# *** THAT LAST WORD CONTRADICTS THE ARCHIVE'S OWN SANCHO, and it is recorded, not resolved. ***
# The padron de Montevideo de 1812 - contemporary, and Sancho's own household - writes him
# 'andaluz'. An 1852 priest describing a man who had been dead twenty years, to a grandchild's
# parents, is the weaker witness of the two. But it is what the page says.
#
# The day and month of the Union baptism are NOT on this opening: the act begins mid-sentence
# at 'ochocientos cincuenta y dos', so its opening line is on image 02849, which has not been
# opened. Only the year is here.
#
# ==================== 4. THE TRAP, STATED FOR THE NEXT TIME ====================
#
# *** A PARENT-PAIR SEARCH CAN RETURN A CHILD BORN AFTER BOTH PARENTS WERE DEAD, and the record
# is not wrong - the index is. *** Uruguay, registros parroquiales carries whole registers of
# certified transcripts. The indexer reads the year off the certificate and the day and month
# off the act, and prints the two together.
#
# THE TELL, and it is cheap: two different children of one couple indexed with the SAME birth
# date. Pedro Alberto Isabelino and Andres Lerena Traibel are both indexed 'born 16 March 1896'.
# The second tell is an anachronistic godparent - Pedro Antonio Lerena, born 1793, cannot stand
# at a font in 1896.
#
# WHAT THIS DOES NOT LICENSE. It does not license reading every awkward index date as a
# certificate. MARTA ADELINA, christened 'Montevideo 9 May 1919', born '13 August 1918', is
# indexed with the same two parents and has NOT been opened. Her godfather is an AMBROSIO
# LORENA, which is a living name in this family in 1919 and not an anachronism. She may be a
# great-granddaughter whose act names ancestors, or another certificate. *** UNTESTED. ***
#
# ============ 5. THE SECOND OPENING, AND WHY THE BOOK EXISTS AT ALL ============
#
# Image 02852 of the same film, read 21 September 2026. Two more certificates, and between
# them they close every question the first opening left open.
#
# *** THE CERTIFICATES ARE MADE UNDER A LAW, AND THE LAW IS NAMED ON EVERY ONE OF THEM: ***
# 'yo LUIS CINCINATO BOLLO, Director General del Registro del Estado Civil, he certificado, de
# acuerdo con lo dispuesto por la LEY DE 9 DE JULIO DE 1888, una partida parroquial del tenor
# siguiente'. Uruguay took civil registration off the parishes in 1879, and this law had the
# older parish baptisms certified into the civil register afterwards. *** SO A URUGUAYAN FAMILY'S
# WHOLE SET OF BAPTISMS CAN APPEAR IN ONE 1896 BOOK, decades out of their own order, *** and the
# index will date every one of them to 1896. That is not a fault in one record. It is the shape
# of a collection.
#
# The parish here is NUESTRA SENORA DEL CARMEN, EL CORDON; the certifying priest JOSE MARCOS
# SEMERIA, cura rector; the acts copied from LIBRO 7o DE BAUTISMOS, paginas 378 and 379; the
# priest who performed both baptisms the Canonigo Dn. JUAN JOSE BRID, with JOSE M. OJEDA as
# cura vicario.
#
# ================== 6. THE TELL WAS RIGHT AND THE REASON WAS NOT ==================
#
# The first opening suggested the tell: TWO CHILDREN OF ONE COUPLE INDEXED WITH THE SAME BIRTH
# DATE, 16 March 1896. *** The tell holds. The coincidence behind it is real. *** Pedro Alberto
# Ysabelino was born 16 March 1852 and Andres on 16 March 1857 - *** two brothers who share a
# birthday five years apart. *** What the index does is keep the DAY and the MONTH and replace
# the YEAR with the certificate's. Once that is understood the index is not noise at all: it is
# two thirds of a date, and the film supplies the third.
#
# And the family baptised on 31 DECEMBER twice - Juan Arturo and Andres together in 1861, Maria
# Adelina in 1865. Juan Arturo was ten months old that day and Andres was four. *** THIS FAMILY
# CARRIED ITS CHILDREN TO THE FONT IN BATCHES, YEARS LATE, FOR TWENTY YEARS *** - at La Mauricia
# in 1846, at San Francisco de Asis in 1858, at the Cordon on the last day of 1861.
#
# ============ 7. AND THE 1919 RECORD IS THE SAME ACT, CERTIFIED TWICE ============
#
# Section 4 of this file left MARTA ADELINA - 'christened Montevideo 9 May 1919, born 13 August
# 1918' - as UNTESTED, and said her godfather's name was not an anachronism. *** THE TEST IS RUN
# AND SHE IS NOT A SEPARATE PERSON. *** Her godparents are indexed AMBROSIO LORENA and CARLOTA
# MUNOZ. Maria Adelina's act of 31 December 1865 reads 'Padrinos Dn. AMBROSIO LERENA y Da.
# CARLOTA MUNOZ'. Same two names, same 13 August, same parents. *** It is one baptism, certified
# a second time on a different film - 004298263 image 02970 - and dated by the index to that
# second certificate. *** One act, two films, two index entries, and fifty-three years between
# the two children they appear to describe.
#
# *** AND THE GODFATHER IS A BROTHER THIS ARCHIVE HAS NEVER ENTERED. *** The family chart carries
# a CARLOS AMBROSIO LERENA TRAIBEL, 1842-1893, who married his cousin Luisa Lerena Lenguas. An
# AMBROSIO LERENA standing godfather to Avelino's daughter at the Cordon in December 1865 is
# almost certainly that man, aged twenty-three. *** STATED AS AN IDENTIFICATION, NOT AS AN ACT: ***
# the certificate gives the godfather no parents and no age.
#
# The other godfather is plainer. Andres's is 'Dn. AVELINO LERENA (HIJO)' - Avelino the son, which
# is AVELINO EDUARDO, and the parenthesis is the parish's own way of saying what this archive
# spent two days deciding on 20 September: that there are a father and a son of that name, and
# the son is not the father marrying twice.
#
# ========== 8. SEVEN CERTIFICATES IN A ROW, AND WHAT THAT PROBABLY MEANS ==========
#
# The film was walked in both directions on 21 September 2026. *** The Lerena certificates are
