# Requests out, and jobs that need a person rather than a machine.
# status: sent | replied | ready | waiting-on-david | done | blocked
what	who	status	detail	sent_on
Ley 4144 expulsion files - was he deported as a foreign agitator?	Archivo General de la Nacion, Buenos Aires	waiting-on-david	The portal at agnbicentenario.mininterior.gob.ar/web/ingresar needs an account, and a passport is accepted for foreigners. The Spanish text is written and ready to paste - requests/agn-ley-4144-expulsiones.md.	-
The consular matricula and the passport file	Archivo Historico de Cancilleria, Buenos Aires	sent	The register of Argentine nationals at the Cape Town consulate. He enrolled there in 1908 and drew a passport there in 1940, so he has a file. Gmail 1a084cbef3384599.	2026-09-09
The Argentine anarchist press, 1900-1910	International Institute of Social History, Amsterdam	replied	*** ANSWERED 10 Sep 2026. *** Their Latin American periodicals are digitised and OCR'd at degruyterbrill.com/database/lalp/start. Their archivist searched Lerena and its variants: nothing. Re-run here the same day and the null holds - the 171 "Lerena" hits are the Conde de Lerena of the 1787 Spanish census and a Montevideo street called Osimani y Llerena; the 16 "Lerina" hits are OCR breakage of "ballerina". They will scan specific items at 0.50 euro each via repro@iisg.nl, but no target has been identified.	2026-09-09
Army enrolment and service papers	Archivo General del Ejercito, Buenos Aires	sent	Written before the enrolment card was found; now partly answered by it, but the service record would still add. Gmail 1a0811e9ee49a43e.	2026-09-08
*** The Death Notice, estate MOOC 6/9/17017 ***	Western Cape Archives and Records Service	sent	*** The most valuable unread document in the project. *** A South African death notice names the deceased's parents at question 19. It carries a stated prediction: it should say JUAN CARLOS LERENA and MARIA. Gmail 1a087da08db5ca31.	2026-09-10
The two "Miss Taylor" manifests	findmypast, in an ordinary browser	waiting-on-david	TNA BT 27/0420 p.68 (Harlech Castle, 9 Sep 1903) and BT 27/0448 (Walmer Castle, 9 Apr 1904). The index carries no forename; the image very often does. findmypast's tile viewer will not render in this browser. Two minutes elsewhere.	-
The 1935 LDS household card	State Library of Queensland, South Bank	waiting-on-david	FamilySearch says "Image Available - access the site at a FamilySearch centre or affiliate library". SLQ IS an affiliate. Open ark 1:1:ZYWT-S86Z on their wifi and photograph the WHOLE card: Ricardo is recorded as "Son", so there is a household with a head - almost certainly Pablo Armando, in the month Mary Septima died. Also try 1:1:ZYWT-S8N2 and the Cape estate ark 3:1:3Q9M-C913-K9H3-D.	-
Gilberto Lerena Lenguas - his parents and siblings	me	done	DONE 13 Sep 2026, and it no longer needs David or a CAPTCHA. His brother Luis Lerena Lenguas married at San Francisco de Asis, Montevideo, on 19 December 1864, and that act names their parents outright: "hijo legitimo de Don Luis y de Dona Justiniana Lenguas". So Gilberto's parentage is documented from a primary act rather than from Geneanet. His siblings remain SECONDARY, from the FamilySearch Tree. ORIGINAL NOTE: Both sit behind bot checks this archive does not solve. One minute each for a person. The only question worth asking of him: was there a JUAN CARLOS in that family?	-
The other three genetic groups	MyHeritage	waiting-on-david	Five of eight are legible. If a Ligurian or Italian group is among the last three, the Italian hypothesis changes again. One scroll.	-
Read the baptism act: Rosario, Libro 15, folio 229 (1866)	me	done	DONE the same day. Act 1541, image ark 3:1:S3HT-XS9C-ZL. The parents are Don Luis Lerena Lenguas and Dona Julia Juanico, "naturales del E. Oriental" - both Uruguayan. See notes/the-uruguayan-turn.md.	2026-09-13
