# *** HOUSEHOLD 97 - THE LERENA LENGUAS FAMILY, READ OFF A CENSUS NOBODY HERE HAD OPENED. ***
# 20 September 2026. *** Indexed throughout under SERENA *** - the S-for-L variant this archive
# already documents - which is why no Lerena search had ever returned them.
# Uruguay, Census Records 1726-1858; image ark 3:1:3QSQ-G9ZP-B94V-P; apid TH-1942-36718-33863-35.
as written	age	who this is	certainty
*** Luis Serena ***	47	*** DON LUIS LERENA *** , b. 9 Feb 1811 - the age fits exactly.	*** SECURE. *** He heads the household.
*** Justiniana Lenguas ***	33	*** HIS WIFE, AND SHE IS ENTERED UNDER HER OWN SURNAME. ***	*** SECURE, AND IT IS THE PROOF OF THE WHOLE HOUSEHOLD. *** The enumerator wrote *** Lenguas *** and not Serena, so this is the Lerena-Lenguas marriage on a census page. *** The archive's Justiniana is b. c.1822, which gives 36 here rather than 33 - close, and ages in a census are what the householder said. ***
*** Luis E. Serena ***	14	*** DON LUIS EUGENIO LERENA LENGUAS *** , b. 9 Feb 1845.	*** SECURE. *** 13 turning 14 fits a census taken about December 1858.
Maria Serena	12	*** NOT OBVIOUSLY ANYONE THIS ARCHIVE HOLDS. *** Implies a birth about 1846.	*** OPEN. *** A daughter between Luis Eugenio (1845) and Alberto Octavio (1850) would sit exactly here, and the archive has no such person.
Justiniana Serena	10	Implies a birth about 1848.	*** DOES NOT RECONCILE, AND IS NOT BEING FORCED. *** The archive's *** JUSTINIANA MAURICIA MAXIMA LERENA LENGUAS is b. 30 July 1843 ***, which gives 15 here, not 10. *** Either the age is wrong, or there are two Justianas, or the archive's date is. *** Recorded as a contradiction rather than resolved.
Josefa Serena	7	Implies a birth about 1851.	*** POSSIBLY the 'Josefa in Gilberto's 1895 household (b. c.1852)' already in this register *** - the years are one apart. *** Not merged ***, because a Josefa of the right age is not the same as a Josefa.
*** Gualberto Serena ***	4	*** ALMOST CERTAINLY GILBERTO *** - the archive's *** GILBERTO JUSTINIANO LERENA LENGUAS, b. 1854 ***, which gives exactly 4 here.	*** STRONG, AND WORTH THE NOTE IT CARRIES: *** this is the man whose parentage was documented from the 1877 marriage act this same week. *** 'Gualberto' for 'Gilberto' is a clerk's ear, not a different child *** - but it is written down as a reading.
*** Erna Serena ***	1 1/2	*** MARIA EMA LERENA LENGUAS *** , b. 27 June 1857, christened 7 October 1857 at San Francisco de Asis.	*** SECURE, AND SHE DATES THE PAGE. *** 'Erna' is the indexer's reading of *** EMA. *** At a year and a half she puts this census at about *** December 1858 ***, which is the very end of the collection's span and makes every other age in the household readable.
*** Telesforo Lenguas ***	34	*** A LENGUAS LIVING IN THE HOUSE, AND ENTIRELY NEW HERE. *** At 34 he is a year older than Justiniana.	*** NEW. *** No Telesforo appears anywhere in this archive. *** A brother of Justiniana in the household is the obvious reading and is not asserted *** - but the Lenguas connection is already the best-documented thing about this marriage.
*** WHAT THIS DELIVERS ***	-	-	*** A whole generation on one page, with ages, from a collection that had never been opened *** - and the reason it was never found is that the family is filed under *** SERENA *** throughout. *** Two clean decodings: 'Erna' is Ema, and she dates the census; 'Gualberto' is Gilberto. *** *** Two daughters the archive does not hold, one contradiction it cannot yet resolve, and one new Lenguas. ***
*** AND A SECOND HOUSEHOLD, WHICH CORRECTS HOW THIS ONE WAS DESCRIBED ***	-	*** Household 229 on another page of the same collection is PEDRO A. LERENA's *** - and there the clerk plainly writes *** LERENA ***, with the wife *** Da VICENTA VEGA ***, whom this archive already holds. The index still calls them *** Serena. ***	*** SO THE S-FOR-L MAY BE THE INDEXER'S HAND AND NOT THE ENUMERATOR'S. *** This file said the family was 'indexed throughout under SERENA', which is certain and stands. *** But /uruguay/ went further and said the ENUMERATOR wrote Serena, and household 229 shows a clerk writing LERENA perfectly plainly. *** Household 97's own hand should be re-read before that claim is repeated. *** The practical lesson is unchanged and is the useful part: search this collection under SERENA or nothing comes back. ***
*** RECONCILED AGAINST THE REGISTER, and it will not come out even ***	-	Census ages imply births of *** 1845, 1847, 1849, 1852, 1855 and 1857. *** The register holds *** Justiniana Mauricia Maxima 1843, Luis Eugenio 1845, Alberto Octavio 1850, Gilberto 1854, Maria Ema 1857. ***	*** THREE MATCH AND THE REST DO NOT. *** Luis E. (1845), Gualberto/Gilberto (1855 against 1854) and Erna/Ema (1857) are secure. *** THREE CHILDREN IN THE CENSUS ARE NOT IN THIS REGISTER: *** Maria (c.1847), Justiniana (c.1849) and Josefa (c.1852). *** AND TWO THE REGISTER HOLDS ARE NOT IN THE HOUSE: *** Justiniana Mauricia Maxima, who would be 15, and *** ALBERTO OCTAVIO, who would be 8 *** - and there is no eight-year-old on the page at all.
*** THE JUSTINIANA PROBLEM HAS TWO READINGS AND NEITHER IS BEING CHOSEN ***	-	The register's Justiniana is *** b. 30 July 1843 ***; the census Justiniana is *** 10 ***, implying 1849.	*** EITHER the census age is five years wrong *** - which is a lot even for an age a householder gave - *** OR there were two daughters named Justiniana and the elder had died ***, which is among the commonest patterns in any family of this period and would explain the name being used twice. *** The same reading would explain Alberto Octavio's absence at eight. *** *** Neither is asserted. *** A death would settle it, and so would the parish register read straight through.
*** AND NO NEW PEOPLE ARE BEING ADDED FROM THIS, DELIBERATELY ***	-	Maria, Justiniana and Josefa of the census are real, named, and in a documented household.	*** They are NOT going into the register yet, and that is a decision rather than an oversight. *** *** If the ages are what is wrong, adding them creates duplicates of people already here *** under different names - and this archive has spent real effort this week UNPICKING duplicates rather than making them. *** They go in when the parish register says who they are. *** Index searching cannot do it: surname LERENA with mother Justiniana returns 1,301 fuzzy results and four known hits; surname SERENA returns 963 and nothing relevant at all.
