letter	1882_images	status	result_and_notes
A	11-12	COMPLETE	No Pablo Armando. Libro 24 f.501-575, Libro 25 f.7-249.
B	56-57	COMPLETE	No Pablo Armando. Libro 24 f.423-575, Libro 25 f.1-245. Lower halves of 56 blurred - small gap. Note 'Bleis / Roque / 1882 / f.25'.
C	117-118	COMPLETE	No Pablo Armando. Libro 24 f.526-576, Libro 25 f.1-244. Note 'Chaparro / Pablo H. / f.67'.
D	190	COMPLETE	No Pablo Armando. Libro 24 f.186-474, Libro 25 f.2-233. Image 191 is already 1883.
E	223	COMPLETE	No Pablo Armando. Libro 24 f.370-563, Libro 25 f.32-244. Note 'Eduardo / Paul (N.) / f.505' - flagged illegitimate.
F	239-240	COMPLETE	No Pablo Armando. Libro 24 f.368-577, Libro 25 f.2-218. *** KILLS THE FERNANDEZ HYPOTHESIS. *** Note 'Funes / Armando / f.163'.
G	280-283	COMPLETE	No Pablo Armando. Libro 24 f.361-573, Libro 25 f.3-248. Note a 'Pablo J.' at f.568 and 'Gorosito / Pablo' in 1881.
H	337	COMPLETE	No Pablo Armando. 1881 f.16-541 (left page), 1882 Libro 25 f.8-516 (right). Two '(N.)' entries in 1881.
I	~346-347	NOT READ	Band located: I runs c.345-355. At 348-349 it is already 1884-86; at 351 it is 1888-90. *** 1882 is at c.346-347. *** A 'Pablo' appears at 1884 f.141 - wrong year.
J / K	~356-368	NOT READ	Between I and L. Small letters.
L	369-371	COMPLETE	No Lerena. 1883-1895 also read.
Ll	404	COMPLETE	No Llerena. Whole Ll section 1880-84 is seven entries.
M	~407+	NOT READ	Starts after Ll.
N / O		NOT READ	
P		NOT READ	*** HIGH PRIORITY - large Spanish surname letter. ***
Q / R		NOT READ	
S		NOT READ	*** HIGH PRIORITY - large letter. ***
T / U / V		NOT READ	
W / X / Y / Z		NOT READ	
