letter	1882_images	status	result_and_notes
A	11-12	COMPLETE	No Pablo Armando.
B	56-57	COMPLETE	No Pablo Armando. Lower halves of 56 blurred - small gap.
C	117-118	COMPLETE	No Pablo Armando. Note 'Chaparro / Pablo H. / f.67'.
D	190	COMPLETE	No Pablo Armando.
E	223	COMPLETE	No Pablo Armando. Note 'Eduardo / Paul (N.) / f.505'. EXPOSITO (foundlings) sits in this section and was read.
F	239-240	COMPLETE	No Pablo Armando. *** KILLS THE FERNANDEZ HYPOTHESIS. *** Note 'Funes / Armando / f.163'.
G	280-283	COMPLETE	No Pablo Armando. Note a 'Pablo J.' at f.568.
H	337	COMPLETE	No Pablo Armando.
I	346-347	COMPLETE	No Pablo Armando. Note a 'Pablo' at 1881 f.29 - wrong year.
J	357	COMPLETE	No Pablo Armando. Note 'Pablo (N.)' at 1884 f.118 - wrong year.
K	362-364	COMPLETE	*** K HAS NO 1882 ENTRIES AT ALL *** - the section jumps Libro 24 (1881) straight to Libro 26 (1883).
L	369-371	COMPLETE	No Lerena. 1883-1895 also read.
Ll	404	COMPLETE	No Llerena. Whole Ll section 1880-84 is seven entries.
M	419-421	COMPLETE	No Pablo Armando. A very large section running to about image 473.
N	476	COMPLETE	No Pablo Armando.
O	486	COMPLETE	No Pablo Armando. Note 'Pablo Eduardo' at 1882 f.555.
P	~493+	NOT READ	*** NEXT - a large Spanish surname letter. ***
Q / R		NOT READ	
S		NOT READ	*** Large letter. ***
T / U / V		NOT READ	
W / X / Y / Z		NOT READ	
